"TIMESTAMP","RECORD","Batt_volt","PTemp_C","S0_AlpOut","S0_AlpInn","S0_BetOut","S0_BetInn","S0_tMxTout","S0_tMxTinn","S0_TpDsOut","S0_dTDsOut","S0_TsDsOut","S0_TpUsOut","S0_dTUsOut","S0_TsUsOut","S0_TpDsInn","S0_dTDsInn","S0_TsDsInn","S0_TpUsInn","S0_dTUsInn","S0_TsUsInn","S0_tMxTUsO","S0_tMxTUsI","S1_AlpOut","S1_AlpInn","S1_BetOut","S1_BetInn","S1_tMxTout","S1_tMxTinn","S1_TpDsOut","S1_dTDsOut","S1_TsDsOut","S1_TpUsOut","S1_dTUsOut","S1_TsUsOut","S1_TpDsInn","S1_dTDsInn","S1_TsDsInn","S1_TpUsInn","S1_dTUsInn","S1_TsUsInn","S1_tMxTUsO","S1_tMxTUsI","S2_AlpOut","S2_AlpInn","S2_BetOut","S2_BetInn","S2_tMxTout","S2_tMxTinn","S2_TpDsOut","S2_dTDsOut","S2_TsDsOut","S2_TpUsOut","S2_dTUsOut","S2_TsUsOut","S2_TpDsInn","S2_dTDsInn","S2_TsDsInn","S2_TpUsInn","S2_dTUsInn","S2_TsUsInn","S2_tMxTUsO","S2_tMxTUsI"
"TS","RN","","","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec","ratio","ratio","ratio","ratio","sec","sec","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","sec","sec"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-06-26 03:00:00",1759,12.8,25.95,0.0035,0.02202,0.01672,0.02191,94.344,74.551,27.817,0.301,28.104,27.914,0.296,28.2,28.459,0.277,28.734,28.524,0.271,28.793,88.014,66.733,-0.04627,0.05737,-0.03439,0.05692,87.121,66.105,27.449,0.286,27.724,27.377,0.296,27.665,27.879,0.271,28.148,27.856,0.256,28.11,82.982,67.737,-0.93309,-0.96645,-0.87149,-0.91853,88.107,87.664,24.888,0.52,25.314,25.015,1.243,26.098,24.706,0.542,25.169,24.78,1.358,25.997,36.204,41.851
"2025-06-26 03:30:00",1760,12.8,25.82,0.03124,0.0145,0.04745,0.01792,96.327,78.026,27.608,0.345,27.933,27.715,0.329,28.03,28.262,0.281,28.54,28.331,0.276,28.605,92.48,68.222,-0.05001,0.04988,-0.03803,0.04952,86.814,64.29,27.2,0.284,27.473,27.126,0.295,27.413,27.658,0.269,27.925,27.635,0.256,27.889,82.674,66.674,-2.06132,-2.10167,-1.8808,-2.07556,106.738,104.772,24.778,0.294,24.998,24.941,1.928,26.669,24.61,0.274,24.855,24.712,2.183,26.716,46.474,51.867
"2025-06-26 04:00:00",1761,12.8,25.62,-0.13993,-0.00741,-0.14181,-0.00733,66.307,72.077,27.637,0.256,27.89,27.73,0.295,28.021,28.194,0.273,28.465,28.252,0.275,28.525,75.118,64.756,-0.05743,0.05105,-0.04847,0.05065,83.287,64.277,27.149,0.262,27.403,27.066,0.275,27.335,27.564,0.263,27.825,27.544,0.25,27.792,82.408,65.908,-99,-99,-4.36411,-4.43107,27.827,20.531,24.621,0.039,24.61,24.763,3.062,26.511,24.472,0.042,24.439,24.573,3.52,26.79,26.431,32.583
"2025-06-26 04:30:00",1762,12.8,25.54,-0.00389,0.00745,0.01486,0.00368,85.296,73.942,27.403,0.271,27.662,27.484,0.267,27.744,27.995,0.271,28.264,28.053,0.27,28.32,86.413,65.132,-0.03737,0.05918,-0.02535,0.0587,86.502,63.725,26.955,0.273,27.218,26.873,0.28,27.146,27.384,0.263,27.645,27.364,0.248,27.61,81.355,66.611,-0.42699,-0.43263,-0.35453,-0.38239,37.852,38.931,24.441,0.731,25.115,24.555,1.042,25.588,24.324,0.788,25.063,24.387,1.155,25.526,67.417,66.718
"2025-06-26 05:00:00",1763,12.8,25.19,-0.52183,-0.03457,-0.48957,-0.04193,61.771,68.535,27.291,0.133,27.418,27.394,0.217,27.608,27.861,0.257,28.117,27.915,0.268,28.18,66.86,64.688,-0.03567,0.05966,-0.02717,0.06298,81.906,64.403,26.806,0.254,27.054,26.711,0.261,26.968,27.224,0.262,27.483,27.205,0.246,27.449,79.271,65.533,-2.36355,-2.44531,-2.32135,-2.41651,109.857,109.92,24.404,0.271,24.592,24.557,2.761,26.555,24.247,0.235,24.437,24.338,2.633,26.529,33.349,39.758
"2025-06-26 05:30:00",1764,12.79,25.33,-0.02743,0.00364,-0.02023,0.00726,96.945,75.665,26.987,0.343,27.311,27.056,0.35,27.389,27.626,0.277,27.9,27.68,0.275,27.953,88.881,68.593,-0.05285,0.05065,-0.04055,0.0503,84.036,65.782,26.662,0.266,26.92,26.61,0.277,26.882,27.057,0.265,27.32,27.047,0.252,27.297,77.638,67.664,-2.98626,-2.89282,-3.14658,-2.8835,85.882,39.254,24.436,0.099,24.529,24.589,2.301,26.431,24.263,0.138,24.38,24.36,2.466,26.47,40.334,46.486
"2025-06-26 06:00:00",1765,12.79,24.99,-0.00971,0,-0.00609,0.00724,94.668,76.61,26.927,0.328,27.236,27.007,0.33,27.319,27.507,0.276,27.78,27.56,0.274,27.833,94.793,67.055,-0.04881,0.0503,-0.03665,0.04988,84.977,66.473,26.55,0.268,26.81,26.497,0.278,26.77,26.913,0.267,27.178,26.906,0.254,27.158,80.335,68.104,-2.06372,-2.05084,-2.17383,-2.11503,74.399,64.815,24.549,0.219,24.764,24.684,1.925,26.377,24.391,0.249,24.634,24.477,2.064,26.366,45.592,48.446
"2025-06-26 06:30:00",1766,12.79,25.05,-0.01039,0.0111,0.02289,0.01104,107.757,73.819,26.85,0.309,27.138,26.986,0.302,27.277,27.404,0.273,27.675,27.47,0.27,27.738,88.028,65.257,-0.06613,0.05668,-0.06027,0.05261,91.749,68.727,26.48,0.29,26.758,26.427,0.308,26.724,26.785,0.273,27.057,26.779,0.259,27.036,88.362,69.103,-0.79557,-0.85501,-0.61151,-0.70473,109.81,109.873,25.087,0.542,25.523,25.178,0.999,26.144,24.975,0.56,25.439,25.008,1.133,26.099,56.89,57.461
"2025-06-26 07:00:00",1767,12.79,25.31,-0.01851,0.0381,-0.00877,0.04793,93.684,79.099,27.349,0.342,27.671,27.376,0.345,27.704,27.55,0.299,27.844,27.577,0.285,27.86,93.312,70.784,-0.03973,0.0685,-0.01901,0.07168,97.405,71.369,26.844,0.313,27.14,26.831,0.319,27.139,26.903,0.289,27.19,26.916,0.269,27.184,86.237,72.749,-2.13159,-2.38719,-2.68255,-2.93786,109.804,109.868,26.508,0.214,26.677,26.589,3.129,28.013,26.468,0.194,26.629,26.533,3.66,28.285,22.886,29.041
"2025-06-26 07:30:00",1768,12.79,26.19,0.01438,0.10308,0.02786,0.10904,92.215,77.629,28.084,0.291,28.364,28.094,0.283,28.37,28.037,0.3,28.333,28.032,0.269,28.299,81.167,66.333,-0.01337,0.11101,0.01272,0.11022,96.665,71.378,27.381,0.316,27.679,27.408,0.312,27.71,27.223,0.297,27.518,27.259,0.266,27.523,86.501,69.497,-2.17359,-2.41003,-2.14375,-2.27455,109.194,109.258,27.781,0.354,27.965,27.865,3.02,29.482,27.714,0.34,27.895,27.781,3.305,29.796,20.731,23.588
"2025-06-26 08:00:00",1769,12.79,27.39,0.06036,0.20812,0.07408,0.21615,93.024,81.665,28.386,0.322,28.693,28.386,0.299,28.675,28.278,0.319,28.592,28.264,0.257,28.519,85.698,64.409,0.02014,0.17308,0.04797,0.17184,97.738,75.965,27.796,0.32,28.097,27.832,0.305,28.127,27.527,0.304,27.829,27.567,0.256,27.821,86.821,69.817,-0.29147,-0.31981,-0.24769,-0.31493,104.049,73.397,28.691,0.701,29.359,28.801,0.898,29.695,28.661,0.77,29.42,28.726,1.055,29.771,71.175,70.732
"2025-06-26 08:30:00",1770,12.79,28.17,0.10004,0.33228,0.12712,0.3376,97.57,82.733,28.825,0.335,29.14,28.803,0.295,29.088,28.578,0.342,28.914,28.543,0.244,28.784,87.761,64.98,-0.06847,0.1871,-0.00717,0.20066,109.597,86.068,28.339,0.556,28.805,28.444,0.56,28.943,27.859,0.341,28.193,27.904,0.279,28.181,109.973,76.654,-3.4265,-99,-1.69056,-1.97128,109.847,109.909,29.711,0.512,29.766,29.837,2.776,31.528,29.728,0.442,29.687,29.797,3.173,31.89,23.146,24.479
"2025-06-26 09:00:00",1771,12.79,29.06,0.11394,0.40687,0.14179,0.41792,94.159,83.541,29.295,0.348,29.62,29.252,0.302,29.542,28.898,0.363,29.254,28.842,0.239,29.079,87.577,62.309,0.11984,0.27443,0.14458,0.27556,85.136,75.912,29.11,0.312,29.411,29.146,0.27,29.413,28.445,0.328,28.77,28.476,0.249,28.723,76.477,64.242,-99,-99,-99,-99,104.252,11.402,32.941,-0.007,32.869,32.772,0.73,33.329,33.098,-0.06,32.916,32.814,0.94,33.51,34.568,43.518
"2025-06-26 09:30:00",1772,12.79,30.09,0.16184,0.48888,0.18274,0.52352,108.878,94.042,30.324,0.479,30.759,30.168,0.399,30.538,29.511,0.422,29.917,29.386,0.25,29.635,108.259,67.593,0.11214,0.32947,0.16702,0.33588,109.754,79.941,29.596,0.429,29.973,29.67,0.363,30.007,28.88,0.347,29.222,28.937,0.248,29.183,99.083,67.514,-1.70624,-1.89512,-1.91336,-1.83716,100.635,107.299,32.02,0.441,32.211,32.079,2.988,33.131,31.887,0.554,32.08,31.977,3.478,33.261,20.537,24.662
"2025-06-26 10:00:00",1773,12.8,31.5,0.17426,0.4862,0.2117,0.51438,109.799,109.862,32.771,0.718,33.315,32.316,0.581,32.773,30.849,0.567,31.358,30.57,0.339,30.883,109.924,109.986,0.21244,0.34996,0.24788,0.35339,104.731,78.938,30.345,0.378,30.695,30.438,0.295,30.721,29.524,0.346,29.866,29.574,0.243,29.815,94.565,63.748,-0.93385,-0.89337,-0.87881,-0.95609,109.942,93,34.772,0.559,35.248,34.808,1.346,36.019,34.711,0.705,35.363,34.893,1.834,36.486,50.675,41.094
"2025-06-26 10:30:00",1774,12.79,32.96,0.20717,0.60386,0.26706,0.58292,109.6,78.857,32.685,0.384,33.027,32.556,0.294,32.834,31.823,0.369,32.187,31.651,0.206,31.85,89.353,55.131,0.17846,0.37878,0.20714,0.36737,89.302,76.812,31.099,0.326,31.411,31.126,0.265,31.387,30.253,0.335,30.586,30.281,0.232,30.509,77.628,60.617,-99,-2.88078,-2.30619,-1.81592,56.397,56.968,37.15,0.117,37.012,36.348,1.174,37.477,36.687,0.266,36.776,35.813,1.635,37.399,41.294,62.934
"2025-06-26 11:00:00",1775,12.8,33.46,0.2062,0.64396,0.2409,0.62016,93.893,77.807,32.799,0.341,33.121,32.674,0.268,32.936,32.006,0.383,32.383,31.857,0.206,32.055,81.347,55.073,0.22082,0.41869,0.2526,0.40544,88.792,73.29,31.163,0.336,31.486,31.224,0.261,31.483,30.448,0.345,30.79,30.497,0.23,30.722,74.358,59.858,-1.03237,-1.23093,-0.93769,-1.21301,64.775,64.584,33.513,0.511,33.934,33.698,1.305,34.88,33.414,0.531,33.888,33.496,1.786,35.119,55.51,54.559
"2025-06-26 11:30:00",1776,12.8,33.46,0.17184,0.59786,0.20066,0.6131,88.438,85.767,33.512,0.363,33.854,33.252,0.297,33.54,32.356,0.432,32.776,32.16,0.234,32.391,86.575,60.048,0.23072,0.41556,0.26759,0.4069,90.299,76.303,31.464,0.345,31.794,31.535,0.264,31.797,30.717,0.35,31.064,30.77,0.233,30.999,74.607,61.363,-1.04869,-1.11345,-0.93177,-1.09237,64.054,64.117,33.643,0.475,34.033,33.694,1.206,34.807,33.609,0.535,34.079,33.551,1.595,34.982,45.909,45.972
"2025-06-26 12:00:00",1777,12.8,33.89,0.18558,0.63564,0.19325,0.60921,75.56,77.859,33.142,0.313,33.449,33.041,0.258,33.296,32.413,0.377,32.785,32.277,0.205,32.474,69.225,54.88,0.25213,0.44025,0.28952,0.43122,92.936,75.677,31.833,0.358,32.174,31.902,0.268,32.167,31.027,0.354,31.378,31.079,0.23,31.305,75.489,59.735,-1.28757,-1.26669,-1.5158,-1.49044,75.173,59.498,34.375,0.387,34.731,34.279,1.762,35.569,34.389,0.497,34.859,34.221,2.206,35.889,30.881,30.944
"2025-06-26 12:30:00",1778,12.81,34.78,0.21384,0.63131,0.24412,0.60787,85.139,79.486,33.123,0.337,33.445,33.043,0.264,33.303,32.448,0.382,32.824,32.331,0.208,32.531,79.797,55.012,0.25642,0.45857,0.29429,0.4447,91.008,76.004,32.183,0.353,32.519,32.239,0.263,32.499,31.339,0.351,31.687,31.382,0.225,31.602,77.071,58.803,-1.9932,-1.88124,-1.11493,-1.23157,17.555,17.618,34.266,0.629,34.414,34.242,1.918,35.328,34.226,0.72,34.449,34.136,2.467,35.599,30.374,31.706
"2025-06-26 13:00:00",1779,12.8,34.77,0.21094,0.6286,0.26052,0.61008,98.107,77.303,33.136,0.327,33.441,33.062,0.252,33.309,32.489,0.381,32.864,32.379,0.207,32.579,79.849,53.577,0.268,0.49274,0.30109,0.46884,88.165,75.424,32.167,0.35,32.503,32.198,0.259,32.455,31.43,0.35,31.777,31.466,0.219,31.678,73.73,57.976,-1.03449,-0.93193,-0.66419,-0.61331,109.918,109.981,33.843,0.943,34.401,34.01,1.832,35.58,33.826,1.25,34.616,33.904,2.308,35.91,109.79,109.854
"2025-06-26 13:30:00",1780,12.81,34.52,0.23703,0.59424,0.26732,0.59855,93.99,83.863,34.188,0.341,34.515,33.922,0.261,34.18,32.972,0.413,33.376,32.785,0.227,33.008,71.497,57.888,0.30512,0.48983,0.32998,0.46313,84.266,74.538,32.365,0.338,32.692,32.406,0.243,32.647,31.593,0.348,31.939,31.63,0.219,31.842,72.34,58.092,-0.45821,-0.61845,-0.31469,-0.49463,88.356,87.912,33.703,1.087,34.608,33.999,1.489,35.43,33.585,1.191,34.599,33.642,1.953,35.524,48.896,48.705
"2025-06-26 14:00:00",1781,12.81,34.84,0.18233,0.62964,0.20962,0.5954,83.467,75.825,33.698,0.312,33.998,33.619,0.253,33.869,33.056,0.37,33.422,32.935,0.204,33.13,74.645,53.339,0.25332,0.47738,0.28766,0.46329,92.193,74.428,32.382,0.372,32.735,32.434,0.279,32.708,31.629,0.356,31.982,31.67,0.224,31.889,81.271,57.228,-0.99221,-0.88581,-0.71201,-0.64625,102.71,102.519,34.787,1.423,35.761,34.957,2.9,37.584,34.813,1.777,36.089,34.888,3.391,37.982,108.926,106.959
"2025-06-26 14:30:00",1782,12.81,34.8,0.1997,0.60028,0.25088,0.5825,101.536,79.486,33.509,0.365,33.846,33.461,0.284,33.737,32.961,0.376,33.331,32.876,0.21,33.079,89.486,56.007,0.25388,0.4407,0.25626,0.45054,87.953,82.238,33.918,0.407,34.306,33.913,0.315,34.214,32.308,0.397,32.698,32.337,0.253,32.588,86.068,63.022,-99,-99,-99,-99,3.15,3.212,41.418,-0.21,40.07,41.768,0.532,41.563,40.95,-0.221,39.344,41.014,0.852,40.903,29.68,36.344
"2025-06-26 15:00:00",1783,12.81,35.74,0.18642,0.61021,0.21498,0.58458,87.686,77.809,33.617,0.305,33.911,33.564,0.246,33.808,33.025,0.375,33.395,32.925,0.209,33.126,69.672,56.066,0.29185,0.51478,0.32632,0.47704,87.429,73.931,33.178,0.334,33.498,33.233,0.241,33.472,32.373,0.34,32.711,32.429,0.211,32.631,75.25,55.727,-99,-99,-1.636,-1.37633,19.076,18.125,35.844,0.283,35.723,35.824,1.453,36.696,35.809,0.452,35.67,35.732,1.79,36.794,34.178,36.272
"2025-06-26 15:30:00",1784,12.81,35.99,0.17972,0.5699,0.21474,0.55024,88.491,78.864,33.583,0.326,33.893,33.527,0.263,33.786,33.029,0.371,33.395,32.933,0.214,33.14,77.931,57.122,0.26559,0.45808,0.30257,0.44276,90.863,75.611,33.167,0.36,33.51,33.273,0.266,33.536,32.341,0.355,32.692,32.401,0.228,32.623,75.673,58.917,-99,-99,-0.28771,0.00704,36.34,23.459,39.809,0.483,39.455,41.257,0.644,40.749,40.649,0.425,40.036,42.688,0.422,41.398,27.076,21.046
"2025-06-26 16:00:00",1785,12.81,36.2,0.15724,0.53424,0.1906,0.51539,92.144,79.784,33.62,0.34,33.943,33.578,0.281,33.854,33.087,0.365,33.447,32.994,0.218,33.205,80.342,56.805,0.26331,0.46294,0.29656,0.44408,88.297,74.046,33.187,0.339,33.511,33.251,0.252,33.5,32.447,0.343,32.787,32.495,0.22,32.709,72.602,58.606,-1.02793,-0.95641,-1.00057,-0.95413,69.201,69.011,35.382,0.446,35.787,35.425,1.213,36.557,35.266,0.577,35.809,35.203,1.498,36.616,49.786,55.433
"2025-06-26 16:30:00",1786,12.81,37.6,0.12378,0.49402,0.12964,0.48517,78.556,76.132,33.712,0.296,34.004,33.668,0.26,33.926,33.165,0.359,33.519,33.076,0.221,33.292,67,56.377,0.22676,0.43076,0.25851,0.41719,88.056,75.814,33.196,0.36,33.541,33.258,0.278,33.533,32.468,0.343,32.808,32.51,0.226,32.731,76.63,58.863,-99,-99,-0.67239,-0.58129,14.769,15.848,36.94,0.364,36.757,37.113,0.713,37.712,36.856,0.529,36.835,37.027,0.946,37.822,49.174,54.57
"2025-06-26 17:00:00",1787,12.81,36.79,0.11358,0.45782,0.14942,0.44212,93.451,76.869,33.497,0.317,33.795,33.477,0.273,33.743,33.106,0.347,33.449,33.039,0.223,33.256,81.899,56.622,0.21002,0.4085,0.24198,0.38746,86.548,72.298,33.064,0.335,33.386,33.099,0.263,33.36,32.448,0.33,32.776,32.477,0.224,32.695,72.11,57.859,-0.58335,-0.57533,-0.42665,-0.47553,109.844,109.907,35.301,0.763,35.921,35.307,1.169,36.418,35.136,0.841,35.815,35.05,1.353,36.257,109.208,109.525
"2025-06-26 17:30:00",1788,12.81,35.95,0.12323,0.43216,0.18034,0.40853,105.236,74.994,33.153,0.303,33.429,33.169,0.253,33.413,32.972,0.325,33.294,32.929,0.216,33.138,87.726,56.24,0.1946,0.38526,0.22082,0.36424,89.037,73.283,32.811,0.323,33.122,32.836,0.259,33.092,32.328,0.321,32.647,32.354,0.223,32.571,76.359,58.848,-0.19857,-0.13991,-0.24055,-0.19119,48.394,48.204,34.3,0.695,34.901,34.302,0.884,35.035,34.142,0.788,34.848,34.076,0.954,34.888,39.383,36.653
"2025-06-26 18:00:00",1789,12.81,35.66,0.00554,0.35306,-0.01629,0.32833,64.622,71.143,32.996,0.183,33.177,33.009,0.186,33.189,32.817,0.318,33.133,32.787,0.229,33.009,60.027,58.102,0.16213,0.32294,0.19084,0.3072,85.717,72.222,32.614,0.305,32.908,32.638,0.252,32.888,32.21,0.31,32.518,32.234,0.228,32.457,73.039,59.293,-1.23553,-1.08569,-1.31597,-1.17021,58.803,58.867,34.543,0.39,34.884,34.948,1.454,36.121,34.36,0.557,34.877,34.629,1.795,36.16,41.923,43.256
